1,Xmek,Aski,1959-11-12,83214163296,Ul. Iowa97,286050330
2,Imka,Mski,1964-09-16,61371386004,Ul. Lowska72,677773610
3,Hmka,Xska,1993-07-17,82963921832,Ul. Gowska92,331311211
4,Kmka,Cska,1956-05-17,43075632724,Ul. Cowska40,623827206
5,Tmek,Gski,1950-08-16,62455047994,Ul. Mowska50,879605952
6,Gmka,Dska,1983-02-23,61370170142,Ul. Gowa47,417487704
7,Smek,Aska,1993-07-24,83295156032,Ul. Oowska86,463393304
8,Smek,Eski,1979-09-24,82213720664,Ul. Powa91,286727102
9,Smek,Wski,1949-05-15,62688211054,Ul. Rowa89,630175338
10,Umek,Jski,1954-11-26,73885964101,Ul. Jowa50,428116456
11,Ymek,Eski,1953-08-07,83265236328,Ul. Rowska21,944871063
12,Fmka,Bski,1991-06-10,73539444928,Ul. Oowska68,648863542
13,Omka,Aska,1948-10-13,53254532250,Ul. Uowska12,227012700
14,Wmek,Tska,1969-12-16,63754140778,Ul. Qowa63,150511146
15,Tmka,Bska,1986-09-05,53034177700,Ul. Gowa66,574252620
16,Wmek,Rski,1946-03-12,42706916284,Ul. Sowa26,839662840
17,Emka,Kska,1958-03-18,61856214664,Ul. Oowska59,468201316
18,Fmka,Wski,1993-01-13,44001712548,Ul. Powska20,623677114
19,Vmek,Nska,1977-06-18,71123431726,Ul. Sowska40,468562804
20,Jmek,Pski,1982-08-01,83562784768,Ul. Rowa74,144215569
21,Gmek,Dska,1961-08-19,51111359025,Ul. Xowska28,626216448
22,Tmek,Kska,1983-10-10,62741014630,Ul. Iowska98,514646715
23,Wmek,Hski,1983-12-10,74246467018,Ul. Eowa14,353042849
24,Xmka,Sski,1969-10-21,71761410784,Ul. Vowska68,328986112
25,Jmka,Hska,1967-06-15,71998537340,Ul. Jowa61,925533804
26,Nmek,Mski,1970-08-26,62998979920,Ul. Uowa33,952768956
27,Gmka,Eski,1989-06-06,51094760800,Ul. Howa6,318150583
28,Xmek,Cska,1976-12-08,71148934958,Ul. Vowska15,515445895
29,Hmka,Rska,1945-04-02,43858873736,Ul. Cowa54,565849620
30,Vmka,Dska,1967-06-25,42887538612,Ul. Lowska6,378303759
31,Smek,Uski,1995-04-21,81658429928,Ul. Eowska84,142030411
32,Kmek,Dski,1972-10-07,83933800592,Ul. Sowa71,760005838
33,Pmek,Qska,1973-06-09,61118089822,Ul. Gowska50,517901565
34,Imek,Wska,1963-04-19,82157424736,Ul. Fowska48,630669506
