1,Emka,Qski,1986-09-01,42909231104,Ul. Rowa,89,257340772
2,Rmek,Pski,1968-07-07,62173853004,Ul. Aowa,74,987011961
3,Mmek,Cski,1955-01-25,74124504211,Ul. Wowa,63,450710612
4,Hmek,Lska,1976-10-12,53402049370,Ul. Bowa,65,851119576
5,Xmka,Nska,1992-04-23,52590443290,Ul. Sowska,67,377648432
6,Bmka,Qski,1949-12-22,51156528395,Ul. Mowa,32,219428914
7,Emka,Vska,1953-07-16,84052047368,Ul. Nowska,72,658481810
8,Kmek,Aska,1980-02-26,74100885575,Ul. Eowska,50,483980380
9,Mmka,Eska,1957-01-22,73707204440,Ul. Kowska,55,371080250
10,Ymek,Bska,1996-10-17,43797163676,Ul. Iowa,2,792219742
11,Bmek,Fska,1984-02-23,72589800336,Ul. Sowska,6,123902122
12,Lmek,Yski,1983-02-05,84198537400,Ul. Bowska,81,249848626
13,Dmka,Uska,1955-11-01,41018002020,Ul. Uowska,22,520053830
14,Amek,Qski,1948-02-04,61987224050,Ul. Xowa,89,383424948
15,Fmka,Fska,1976-11-02,61868978930,Ul. Vowska,9,365761209
16,Hmka,Gska,1998-12-24,82959234432,Ul. Gowa,41,543272820
17,Rmka,Cska,1993-10-16,54026723345,Ul. Vowa,83,751861945
18,Cmek,Dski,1989-06-19,82363139600,Ul. Howa,54,180503511
19,Hmka,Rski,1989-09-05,82382143648,Ul. Xowa,73,283312154
20,Fmek,Aska,1987-07-12,61284857638,Ul. Lowska,59,633786784
21,Dmek,Jski,1991-03-08,74215279492,Ul. Aowska,12,959136674
22,Cmek,Hska,1957-04-10,43369880528,Ul. Mowska,98,278703464
23,Tmek,Sski,1983-04-08,42983483140,Ul. Kowska,44,251922864
24,Smka,Fska,1990-04-27,61716605966,Ul. Yowa,18,825749960
25,Gmek,Nski,1974-01-19,81257080728,Ul. Yowa,23,858914896
26,Wmek,Sska,1968-07-14,41813804904,Ul. Oowa,79,675110412
27,Imek,Qska,1961-08-08,74166114882,Ul. Xowska,14,234713672
28,Mmka,Tski,1983-02-19,81879973312,Ul. Nowska,49,578514940
29,Bmka,Gska,1985-08-03,43017527124,Ul. Uowska,88,970945331
30,Bmka,Dska,1995-07-14,62693401100,Ul. Xowska,5,428079176
31,Smek,Iski,1994-10-08,51507644225,Ul. Yowska,26,876594480
32,Gmka,Iska,1976-05-27,81039082896,Ul. Rowa,31,916967228
33,Qmka,Wska,1976-12-03,72616811650,Ul. Wowska,23,541903925
34,Umek,Aska,1978-09-18,62815133668,Ul. Oowa,27,724949310
35,Rmka,Bski,1964-09-05,52054430800,Ul. Vowska,76,860835904
36,Imka,Iska,1986-09-27,53372958420,Ul. Vowska,96,580047185
37,Smek,Qski,1953-05-08,71366808925,Ul. Gowa,97,124426536
38,Jmka,Oski,1987-04-23,83900389040,Ul. Howa,55,560810260
39,Xmka,Qska,1977-09-09,71384060314,Ul. Howa,6,652183142
40,Gmka,Lski,1946-10-04,61591949640,Ul. Jowa,27,392806669
41,Imek,Uski,1965-12-05,72218412198,Ul. Oowska,30,139606689
42,Amek,Dska,1973-08-23,52755592040,Ul. Rowa,45,942741535
43,Dmek,Lska,1945-02-10,63266002330,Ul. Qowa,9,440603272
44,Xmka,Xska,1993-09-09,53152141645,Ul. Kowa,53,824853336
45,Omek,Pski,1957-08-01,43206123764,Ul. Qowska,89,886342712
46,Gmek,Oski,1952-05-08,71102543514,Ul. Iowa,2,119400827
47,Cmek,Iska,1964-09-19,53277951100,Ul. Rowska,29,491439572
48,Nmek,Hski,1963-01-14,74040927496,Ul. Uowska,54,459826784
49,Dmek,Rski,1998-09-23,54003864735,Ul. Uowa,93,175117430
50,Bmek,Lska,1998-08-10,82301219320,Ul. Bowa,82,978135017
51,Emka,Hski,1968-01-24,61912822274,Ul. Lowa,60,513957240
52,Bmka,Vska,1995-10-15,81883739472,Ul. Gowa,64,441265848
53,Vmka,Dska,1976-08-20,52646912545,Ul. Eowa,12,778750661
54,Fmek,Kska,1992-08-15,41519181068,Ul. Cowska,91,570369880
55,Dmka,Sska,1999-10-10,81301730936,Ul. Qowa,45,353575015
56,Imek,Eska,1976-05-17,82498043136,Ul. Towska,62,846821288
57,Xmek,Jska,1974-12-10,42085637668,Ul. Kowa,62,897600480
58,Pmek,Iska,1964-09-05,82117134640,Ul. Iowa,86,163212608
59,Xmka,Dska,1968-01-20,51937380825,Ul. Yowska,77,756646524
60,Omek,Mska,1968-12-23,63509637590,Ul. Jowa,79,462786712
61,Gmka,Uski,1989-01-16,43632008324,Ul. Fowa,14,424207484
62,Xmka,Uska,1973-11-27,82539123656,Ul. Powska,71,435684196
63,Bmka,Mska,1995-08-10,52674306870,Ul. Mowa,3,251437494
64,Imka,Rska,1981-09-05,84182474928,Ul. Powska,98,276830416
65,Mmek,Nski,1992-03-02,43682730096,Ul. Powska,84,239634336
66,Ymek,Rska,1971-07-25,82869033496,Ul. Fowa,6,838075640
67,Fmka,Gski,1979-05-04,84005237688,Ul. Xowska,11,564607940
68,Pmka,Tski,1989-03-07,42142081556,Ul. Powa,49,675141202
69,Bmek,Gska,1972-11-28,73549934085,Ul. Towa,43,389212723
70,Qmka,Pska,1973-12-12,51551270700,Ul. Qowa,92,365143101
71,Dmek,Nski,1972-07-07,71507736925,Ul. Sowa,49,334248618
72,Nmek,Oski,1992-07-14,53206243240,Ul. Sowska,12,798927216
73,Omka,Uska,1965-03-27,82907136256,Ul. Xowa,8,430694288
74,Vmek,Vski,1985-02-14,41946021284,Ul. Uowa,89,924723372
75,Fmka,Jska,1965-07-05,42228314200,Ul. Lowa,10,423722952
76,Pmek,Bska,1994-12-09,81723456560,Ul. Rowska,18,327789655
77,Xmek,Wska,1960-05-06,73066270079,Ul. Powa,49,826367616
78,Dmek,Xska,1968-09-17,72497807560,Ul. Gowa,2,654714114
79,Umek,Fski,1974-07-20,41744554548,Ul. Powa,34,324629106
80,Wmka,Jski,1963-10-24,53511552515,Ul. Mowa,50,245953112
81,Jmek,Hska,1980-01-01,53701066205,Ul. Lowska,83,193324093
